38.5382322,-121.7617125,13
38.53771277,-121.7619109,13
38.5683841,-121.7962394,17
38.56836432,-121.8229727,22
38.56836432,-121.8229727,22
38.5622958,-121.8501308,28
38.5622958,-121.8501308,28
38.5622958,-121.8501308,28
38.5622958,-121.8501308,28
38.5622958,-121.8501308,28
38.5622958,-121.8501308,28
38.5622958,-121.8501308,28
38.5622958,-121.8501308,28
38.5622958,-121.8501308,28
38.59647062,-121.8532584,28
38.59647062,-121.8532584,28
38.59647062,-121.8532584,28
38.56784602,-121.8737293,29
38.560829,-121.8664528,27
38.5944511,-121.9013253,31
38.58018086,-121.9198179,35
38.58018086,-121.9198179,35
38.58812241,-121.9501706,42
38.58233294,-121.9526343,44
38.58233294,-121.9526343,44
38.57871926,-121.9664782,50
38.57871926,-121.9664782,50
38.57871926,-121.9664782,50
38.54594947,-122.0005057,71
38.52951513,-122.0459023,201
38.52951513,-122.0459023,201
38.52951513,-122.0459023,201
38.50588938,-122.0663006,377
38.50588938,-122.0663006,377
38.50802839,-122.1054714,387
38.4683021,-122.0770895,563
38.4683021,-122.0770895,563
38.4683021,-122.0770895,563
38.4683021,-122.0770895,563
38.4683021,-122.0770895,563
38.4683021,-122.0770895,563
38.4683021,-122.0770895,563
38.4683021,-122.0770895,563
38.4683021,-122.0770895,563
38.4683021,-122.0770895,563
38.4683021,-122.0770895,563
38.4683021,-122.0770895,563
38.4683021,-122.0770895,563
38.4683021,-122.0770895,563
38.4683021,-122.0770895,563
38.4683021,-122.0770895,563
38.4683021,-122.0770895,563
38.4683021,-122.0770895,563
38.46803754,-122.0799985,576
38.46803754,-122.0799985,576
38.46803754,-122.0799985,576
38.46803754,-122.0799985,576
38.46803754,-122.0799985,576
38.46803754,-122.0799985,576
38.46803754,-122.0799985,576
38.46803754,-122.0799985,576
38.46803754,-122.0799985,576
38.46803754,-122.0799985,576
38.46803754,-122.0799985,576
38.46803754,-122.0799985,576
38.46803754,-122.0799985,576
38.46803754,-122.0799985,576
38.46803754,-122.0799985,576
38.46803754,-122.0799985,576
38.46803754,-122.0799985,576
38.46803754,-122.0799985,576
38.46803754,-122.0799985,576
38.46803754,-122.0799985,576
38.46803754,-122.0799985,576
38.46803754,-122.0799985,576
38.46803754,-122.0799985,576
38.4642313,-122.0860409,592
38.4642313,-122.0860409,592
38.4642313,-122.0860409,592
38.46303179,-122.082764,596
38.44701224,-122.1156586,711
38.44701224,-122.1156586,711
38.44701224,-122.1156586,711
38.44701224,-122.1156586,711
38.44701224,-122.1156586,711
38.44701224,-122.1156586,711
38.44701224,-122.1156586,711
38.44701224,-122.1156586,711
38.44701224,-122.1156586,711
38.44701224,-122.1156586,711
38.44701224,-122.1156586,711
38.44701224,-122.1156586,711
38.44701224,-122.1156586,711
38.44701224,-122.1156586,711
38.44701224,-122.1156586,711
38.44701224,-122.1156586,711
38.42792291,-122.1234445,763
38.42792291,-122.1234445,763
38.42632739,-122.1246886,782
38.42632739,-122.1246886,782
38.42632739,-122.1246886,782
38.42632739,-122.1246886,782
38.42632739,-122.1246886,782
38.42632739,-122.1246886,782
38.42632739,-122.1246886,782
38.42632739,-122.1246886,782
38.42632739,-122.1246886,782
38.42632739,-122.1246886,782
38.42632739,-122.1246886,782
38.42632739,-122.1246886,782
38.42632739,-122.1246886,782
38.42632739,-122.1246886,782
38.42632739,-122.1246886,782
38.42632739,-122.1246886,782
38.42632739,-122.1246886,782
38.42632739,-122.1246886,782
38.42632739,-122.1246886,782
38.42706852,-122.1242263,782
38.42706852,-122.1242263,782
38.42706852,-122.1242263,782
38.42685456,-122.1250222,794
38.42685456,-122.1250222,794
38.42685456,-122.1250222,794
38.42685456,-122.1250222,794
38.42685456,-122.1250222,794
38.42685456,-122.1250222,794
38.42685456,-122.1250222,794
38.42685456,-122.1250222,794
38.42685456,-122.1250222,794
38.42685456,-122.1250222,794
38.42685456,-122.1250222,794
38.42685456,-122.1250222,794
38.42685456,-122.1250222,794
38.42685456,-122.1250222,794
38.42685456,-122.1250222,794
38.42685456,-122.1250222,794
